dst,src,Protocol,bytecount,lstm_result,label
0.29411764705882354,0.0,0.5,0.023465621452536275,0.6518698,0
1.0,0.7222222222222222,0.5,0.041459789551142,0.084114596,0
0.7647058823529411,0.5555555555555556,1.0,0.4117918355202023,0.483076,0
0.9411764705882352,1.0,0.0,2.730955321475785e-05,0.99999547,0
0.05882352941176471,0.16666666666666666,0.5,0.018945054388762785,0.7582256,0
0.1176470588235294,0.6666666666666666,0.5,0.004756348149144308,0.61937165,0
0.3529411764705882,0.7222222222222222,0.5,0.35186195215238497,0.9987326,0
1.0,0.5,0.0,0.0005794953974838863,0.99999785,0
0.7647058823529411,0.16666666666666666,1.0,0.9780264398615296,0.3400871,1
0.8823529411764706,0.8333333333333333,0.0,0.0004362867647723511,0.9999964,0
0.7647058823529411,0.6666666666666666,1.0,0.237709256732787,0.4770521,1
0.9411764705882352,0.7777777777777777,0.0,0.00011523299283300266,0.99999547,0
0.6470588235294118,0.3888888888888888,0.5,0.005652533771239549,0.8669236,1
0.6470588235294118,0.2777777777777778,0.5,0.02451935696102228,0.44807667,1
0.9411764705882352,0.8333333333333333,1.0,0.1979078734447845,0.99858356,0
0.7647058823529411,0.6666666666666666,1.0,0.17399717016479296,0.51022094,1
0.7647058823529411,0.6666666666666666,1.0,0.19362921818240966,0.50083274,1
0.9411764705882352,0.5555555555555556,1.0,0.9758238407940862,0.44729546,1
0.8823529411764706,0.0,1.0,0.9755412705189864,0.16419598,1
0.3529411764705882,0.0,0.5,0.021186272889099658,0.9420204,0
1.0,0.5555555555555556,0.0,0.00028042248544909895,0.9999976,0
0.9411764705882352,0.1111111111111111,1.0,0.9474219054507379,0.5369154,0
1.0,0.5,0.0,0.0005082241244600058,0.99999785,0
0.5294117647058824,1.0,0.0,0.0005082241244600058,0.9999944,0
0.7058823529411764,0.3333333333333333,0.5,0.6084384126959054,0.97103494,0
0.8823529411764706,0.6666666666666666,1.0,0.3698120361887332,0.9982357,0
0.9411764705882352,0.05555555555555555,1.0,0.5045337188769817,0.0003646147,1
0.7058823529411764,0.8888888888888888,0.0,0.00022713555234713241,0.9999975,0
0.8823529411764706,0.05555555555555555,1.0,0.7969676635722953,0.0005415479,1
0.8823529411764706,0.6666666666666666,1.0,0.5647927713991522,0.99829775,0
0.4705882352941176,0.6666666666666666,0.5,0.012750081388313829,0.9137515,0
0.1764705882352941,0.7777777777777777,0.0,0.000394989391618327,0.99998534,0
1.0,0.5,0.0,0.0005601788842344231,0.99999785,0
0.7647058823529411,0.6666666666666666,0.0,0.0002651024921822836,0.99999154,0
0.0,0.8888888888888888,0.0,0.00053353541768344,0.9999316,0
0.8823529411764706,0.5555555555555556,0.0,0.00016252514596099796,0.99997795,0
0.05882352941176471,0.7777777777777777,0.0,0.6233671004381613,6.8695044e-05,1
0.7647058823529411,0.6666666666666666,1.0,0.7882768774362884,0.31466138,1
0.1764705882352941,0.4444444444444444,0.5,0.3463616939486475,0.99882597,0
0.9411764705882352,0.16666666666666666,0.0,0.0005288728110370178,0.9999924,0
1.0,0.5,0.0,0.0003643494050846961,0.99999785,0
0.1764705882352941,0.5555555555555556,0.5,0.0006114267765289168,0.296981,1
0.8823529411764706,0.6666666666666666,1.0,0.07377257797601303,0.032222364,1
0.7647058823529411,0.6666666666666666,0.0,0.00023512859231242735,0.99999166,0
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.057394117,1
0.1764705882352941,0.0,0.5,0.024273367078008708,0.69088453,1
0.8823529411764706,0.6666666666666666,1.0,0.1730489346276856,0.9961164,0
1.0,0.7777777777777777,0.5,0.3139381584207199,0.99979585,0
0.7647058823529411,0.5555555555555556,1.0,0.6426300141015984,0.39456898,0
0.7647058823529411,0.6666666666666666,1.0,0.4804564123694142,0.37911388,0
0.9411764705882352,0.7777777777777777,0.0,0.0004103093848851424,0.99999535,0
1.0,0.5,0.0,0.0003450328918352334,0.99999785,0
0.9411764705882352,0.0,1.0,0.4261232202419224,0.999962,0
0.1764705882352941,0.9444444444444444,0.0,0.0006267875506118816,0.99997675,0
0.8823529411764706,0.5555555555555556,0.0,3.8633026498925735e-05,0.999979,0
0.1764705882352941,0.8888888888888888,0.0,0.7134038835109037,4.0651255e-05,1
0.9411764705882352,0.7777777777777777,1.0,0.5564678163712167,0.99971944,0
0.05882352941176471,0.7222222222222222,0.0,0.00020382251911502203,0.9999968,0
1.0,0.6666666666666666,0.0,0.00021514599239918995,0.99999535,0
0.9411764705882352,0.2222222222222222,0.5,0.4263123616672237,0.9945431,0
0.9411764705882352,0.1111111111111111,1.0,0.36026985536036843,0.9980975,0
0.9411764705882352,0.8333333333333333,1.0,0.9780844029948832,0.9718471,0
1.0,0.5555555555555556,0.0,0.0005082241244600058,0.9999975,0
0.0,0.8888888888888888,0.0,0.021891291638691596,8.200803e-06,1
0.1764705882352941,0.0,0.5,0.036517141040221565,0.5826356,0
1.0,0.7222222222222222,0.5,0.6336920554389096,0.9998708,0
0.05882352941176471,0.6666666666666666,0.0,0.0006134658173363899,0.99999857,0
0.8823529411764706,0.1111111111111111,0.0,0.8287528841722461,2.2134342e-05,1
0.1176470588235294,0.8888888888888888,0.5,0.08409220428345109,0.22058448,0
0.8823529411764706,0.6666666666666666,0.0,0.00011123647285035515,0.99999404,0
0.05882352941176471,0.6666666666666666,0.0,0.9220244015819641,6.5489054e-05,1
0.8823529411764706,0.05555555555555555,1.0,0.4504039414604434,0.00054246746,1
0.0,0.8888888888888888,0.0,0.00031239464531027886,0.99993896,0
0.6470588235294118,0.7777777777777777,0.0,0.0006640884037832581,0.9999976,0
0.1176470588235294,0.8888888888888888,0.0,0.000643439717206246,0.99995685,0
0.7647058823529411,0.8888888888888888,0.0,0.00022047468570938656,0.9999982,0
0.6470588235294118,0.8888888888888888,0.0,0.0001498694993492809,0.9999968,0
0.8823529411764706,0.6666666666666666,1.0,0.07460579801797347,0.033509247,1
0.8823529411764706,0.16666666666666666,0.5,0.04514216131338479,0.6379648,0
0.8823529411764706,0.7777777777777777,0.5,0.07083003818674842,0.068622105,1
0.7647058823529411,0.16666666666666666,1.0,0.4529252290124894,0.5948846,1
0.9411764705882352,0.7222222222222222,1.0,0.9140206498556271,0.99008864,0
0.0,0.8888888888888888,0.0,0.0002737616188113531,0.99994016,0
0.7647058823529411,0.6666666666666666,1.0,0.38163651539290255,0.41241053,0
0.5882352941176471,1.0,0.0,0.0002611059721996361,0.9999956,0
0.5882352941176471,0.9444444444444444,0.0,0.00029441030538836514,0.99999523,0
0.5882352941176471,0.8888888888888888,0.0,0.5628986927994849,7.879518e-06,1
1.0,0.5555555555555556,0.0,0.00021514599239918995,0.9999976,0
0.7647058823529411,0.8888888888888888,0.5,0.04170001574547312,0.1302167,1
0.9411764705882352,0.5555555555555556,0.5,0.01795151136491339,0.3438953,1
0.6470588235294118,0.0,1.0,0.6415649415262229,0.5177403,0
1.0,0.9444444444444444,0.0,0.00038033548501528616,0.9999894,0
0.5294117647058824,1.0,0.0,0.0003643494050846961,0.99999464,0
0.7647058823529411,0.16666666666666666,1.0,0.6428763574183519,0.57274354,0
0.8823529411764706,0.1111111111111111,0.0,0.0005202136844079483,0.99996185,0
0.7647058823529411,0.1111111111111111,1.0,0.12687175620042745,0.39371994,1
0.4117647058823529,0.7777777777777777,0.5,0.035670422548115616,0.13868368,0
0.8823529411764706,0.16666666666666666,0.0,0.7726663752288296,2.235541e-05,1
0.1176470588235294,0.7222222222222222,0.5,0.042560613308675256,0.3892446,1
0.9411764705882352,0.2222222222222222,1.0,0.4009272143857428,0.018802231,1
1.0,0.16666666666666666,0.0,0.0005215458577354974,0.99999666,0
0.8823529411764706,0.7777777777777777,0.0,0.41145854750341815,1.763872e-05,1
0.6470588235294118,0.05555555555555555,1.0,0.10560158357890297,0.15420789,1
0.7058823529411764,0.8888888888888888,0.0,0.0005395301976574114,0.99999726,0
0.8823529411764706,0.5555555555555556,0.0,0.00022713555234713241,0.99997735,0
0.7058823529411764,0.6666666666666666,0.5,0.025292955449772232,0.16850317,1
0.7058823529411764,0.2777777777777778,0.5,0.049908011392691916,0.109381564,1
0.9411764705882352,0.7222222222222222,1.0,0.8176641860466507,0.9996691,0
0.8235294117647058,1.0,0.5,0.03928451363051882,0.23707381,0
0.7647058823529411,0.1111111111111111,0.0,0.00029374421872459055,0.9999789,0
0.9411764705882352,0.7777777777777777,0.0,0.0004276276381432815,0.99999535,0
0.8823529411764706,0.16666666666666666,0.0,0.00013721385273756385,0.99997604,0
0.8823529411764706,0.9444444444444444,0.0,8.459300629937191e-05,0.9999975,0
0.5882352941176471,0.8888888888888888,0.0,0.0006441058038700206,0.9999958,0
0.9411764705882352,0.8888888888888888,0.0,0.0005002310844947109,0.999995,0
0.8823529411764706,0.6666666666666666,1.0,0.4678132039066227,0.9983713,0
0.7647058823529411,0.16666666666666666,1.0,0.1867427248825142,0.56817394,0
0.8823529411764706,0.5,1.0,0.006862718084080283,0.014718431,1
0.7647058823529411,1.0,0.5,0.0906630948471658,0.050531223,1
0.6470588235294118,0.05555555555555555,1.0,0.5651579364205598,0.56252503,1
0.0,0.7222222222222222,0.5,0.3027166235833203,0.99652606,0
0.9411764705882352,0.5555555555555556,0.5,0.999674555493522,0.8445286,1
0.7647058823529411,0.8888888888888888,1.0,0.0858796274552821,0.06649033,1
0.4117647058823529,1.0,0.0,0.0005401962843211858,0.9999851,0
0.8823529411764706,0.05555555555555555,1.0,0.708857162350373,0.00062297523,1
0.7058823529411764,0.9444444444444444,0.5,0.039521341423504136,0.17550416,0
0.7647058823529411,0.8888888888888888,1.0,0.1730481461985734,0.659511,1
0.9411764705882352,0.05555555555555555,1.0,0.4386190468351497,0.00035019143,1
0.8823529411764706,0.5,1.0,0.8703612110494099,0.013826889,1
0.9411764705882352,0.2222222222222222,1.0,0.9206665635274516,0.007735985,1
0.6470588235294118,0.05555555555555555,1.0,0.40692589572445903,0.6185446,1
0.6470588235294118,0.05555555555555555,1.0,0.3040630294157056,0.6353453,1
0.9411764705882352,0.8333333333333333,1.0,0.8826046315778827,0.999091,0
0.1764705882352941,0.5555555555555556,0.5,0.00016202218256182124,0.295781,1
0.9411764705882352,0.5555555555555556,1.0,0.9470161635172616,0.5578986,0
0.1764705882352941,0.8888888888888888,0.0,0.0001951633924859525,0.9999807,0
0.8823529411764706,0.6666666666666666,0.0,0.00014320863271153508,0.99999404,0
0.05882352941176471,0.2777777777777778,0.0,0.000313726818637828,0.9999994,0
0.7058823529411764,1.0,0.5,0.0419031449907136,0.12906936,1
0.29411764705882354,0.8888888888888888,0.5,0.025298093832607064,0.30050623,1
0.4117647058823529,1.0,0.0,0.00044960849804784265,0.9999856,0
0.7647058823529411,0.16666666666666666,1.0,0.10329754902809052,0.071892485,1
0.8823529411764706,0.5555555555555556,0.0,6.660866637745818e-07,0.9999794,0
0.9411764705882352,0.2222222222222222,1.0,0.5317154650139271,0.018471923,1
0.7058823529411764,0.3333333333333333,0.5,0.018498545232742303,0.15991363,1
0.7647058823529411,0.6666666666666666,1.0,0.5445346562920089,0.36171526,0
0.4705882352941176,0.6666666666666666,0.5,0.007036539516114682,0.903707,1
0.05882352941176471,0.8333333333333333,0.0,0.0001905007858395304,0.9999819,0
0.6470588235294118,0.2777777777777778,0.5,0.06905252475324174,0.29049197,1
0.9411764705882352,0.05555555555555555,0.0,0.0004775841379263752,0.99999213,0
0.9411764705882352,0.5555555555555556,0.5,0.5965373607126127,0.9842498,0
0.9411764705882352,0.7777777777777777,1.0,0.6544762294807756,0.99972814,0
0.8823529411764706,0.0,0.0,0.0003257163785857705,0.9999409,0
0.8823529411764706,0.7777777777777777,0.0,0.0006307840705945289,0.9999962,0
0.7647058823529411,0.6666666666666666,1.0,0.25134988239696204,0.469944,0
0.5882352941176471,0.8888888888888888,0.0,6.527649304990902e-05,0.99999654,0
0.7058823529411764,0.0,0.5,0.031072331152842,0.34427437,0
0.9411764705882352,0.8333333333333333,1.0,0.6870370196422568,0.99956757,0
0.0,0.2777777777777778,0.5,0.017684859201717428,0.6904849,0
0.9411764705882352,0.1111111111111111,1.0,0.16305029412416,0.998417,0
0.7647058823529411,0.6666666666666666,1.0,0.7401395418935954,0.3221849,1
0.7058823529411764,0.1111111111111111,0.5,0.004173834971265361,0.18209879,1
0.0,0.2777777777777778,0.5,0.0015363764676149141,0.61470884,1
0.1764705882352941,0.7777777777777777,0.0,0.00011789733948810095,0.9999856,0
0.6470588235294118,0.7222222222222222,1.0,0.6180695636715029,0.4842625,1
0.5882352941176471,0.8888888888888888,0.0,0.0005262084643819198,0.99999595,0
0.05882352941176471,0.7222222222222222,0.0,0.00017784513922781335,0.9999968,0
0.3529411764705882,0.0,0.5,0.6682377022968068,0.99981457,0
0.4117647058823529,0.6666666666666666,0.5,0.005829644855776673,0.8698073,0
1.0,0.8888888888888888,0.0,0.9214295861912132,3.077008e-05,1
0.1764705882352941,0.7777777777777777,0.0,0.00030440160534498387,0.99998534,0
0.5882352941176471,0.16666666666666666,0.5,0.6701489904008892,0.9891399,0
0.1764705882352941,0.3888888888888888,0.5,0.2789046914400428,0.9987307,0
0.9411764705882352,0.7222222222222222,1.0,0.6212126363273798,0.99988866,0
0.6470588235294118,0.3333333333333333,0.5,0.043375944165951495,0.50258285,0
0.5882352941176471,0.8888888888888888,0.0,0.00034303463184390964,0.9999962,0
0.8823529411764706,0.5,1.0,0.3402959145737601,0.018077731,1
0.0,0.8888888888888888,0.0,0.7449767312139534,5.657319e-06,1
0.8235294117647058,0.8888888888888888,0.0,0.7178374786874357,6.355791e-06,1
0.7647058823529411,0.6666666666666666,1.0,0.8461469353740018,0.3058085,1
0.1764705882352941,0.8888888888888888,0.0,0.0002857511787592956,0.99998045,0
0.8823529411764706,0.16666666666666666,0.0,0.0006048066907073202,0.9999709,0
0.8235294117647058,0.05555555555555555,0.0,2.730955321475785e-05,0.9999938,0
0.6470588235294118,0.05555555555555555,1.0,0.17348016457125545,0.6510071,1
0.0,0.16666666666666666,0.5,0.03088473939855446,0.61922,1
0.1764705882352941,0.8888888888888888,0.0,0.3632637110099545,6.907407e-05,1
0.2352941176470588,0.0,0.5,0.028181827684984125,0.65833837,1
0.7058823529411764,0.2777777777777778,0.5,0.0023250774519455518,0.1400353,1
0.7647058823529411,0.05555555555555555,0.0,0.00024245554561394775,0.99999547,0
0.0,0.3333333333333333,0.5,0.0006103664753090305,0.61690795,1
0.6470588235294118,0.05555555555555555,1.0,0.7730688003225925,0.37688762,0
0.6470588235294118,0.05555555555555555,0.0,0.00018850252584820665,0.9999968,0
0.8823529411764706,0.6666666666666666,1.0,0.3698120361887332,0.9982357,0
0.29411764705882354,0.0,0.5,0.8976181434177295,0.99427706,0
0.5882352941176471,0.8888888888888888,0.0,0.00045560327802181397,0.99999607,0
0.6470588235294118,0.5555555555555556,0.0,0.00015453210599570294,0.99999535,0
0.9411764705882352,0.16666666666666666,0.0,0.0001578625393145759,0.9999931,0
0.5882352941176471,0.16666666666666666,0.5,0.07348511400297544,0.19476095,1
0.7647058823529411,0.16666666666666666,1.0,0.5760883370114684,0.58306134,0
0.7647058823529411,0.5555555555555556,0.0,0.37919173265195294,1.9548728e-05,1
1.0,0.7777777777777777,0.5,0.05138823267646903,0.04667573,1
0.8823529411764706,0.0,0.0,0.1540676668741821,1.4147986e-05,1
0.9411764705882352,0.05555555555555555,0.0,0.0001578625393145759,0.9999926,0
0.1176470588235294,0.6666666666666666,0.0,0.00031705725195670093,0.99999356,0
0.8235294117647058,0.7777777777777777,0.5,0.7782394407829992,0.9994099,0
0.1176470588235294,0.7222222222222222,0.5,0.0037228399254684366,0.43299618,0
1.0,0.5555555555555556,0.0,0.0004502745847116173,0.9999975,0
0.5882352941176471,0.9444444444444444,0.0,0.00038033548501528616,0.9999951,0
0.8823529411764706,0.5,1.0,0.27370842703348885,0.019327387,1
0.0,0.8888888888888888,0.0,0.9040444795817998,4.8385637e-06,1
1.0,0.5555555555555556,0.0,0.00022846772567468155,0.9999976,0
0.8823529411764706,0.16666666666666666,1.0,0.2389457718592549,0.9975949,0
0.8823529411764706,0.5,1.0,0.7386735123338384,0.014675352,1
0.8823529411764706,0.7777777777777777,0.0,0.0003916589582994541,0.9999963,0
1.0,0.2777777777777778,0.0,0.5165523283596279,2.4123054e-05,1
0.9411764705882352,0.0,1.0,0.13085177354613978,0.99838126,0
0.9411764705882352,0.5555555555555556,1.0,0.5560186020877249,0.84967613,0
0.8823529411764706,0.1111111111111111,0.0,0.00031905551194802466,0.99996483,0
0.1764705882352941,0.4444444444444444,0.5,0.9795528522163988,0.9889897,0
0.9411764705882352,0.7777777777777777,1.0,0.3611537931440135,0.9995459,0
0.0,0.3333333333333333,0.5,0.01414954306250961,0.8109981,0
0.9411764705882352,0.16666666666666666,0.0,0.00038033548501528616,0.9999927,0
0.0,0.8888888888888888,0.0,0.9213922853380418,4.86736e-06,1
0.7647058823529411,0.6666666666666666,1.0,0.9199583366869891,0.30199358,1
0.7647058823529411,0.05555555555555555,0.0,0.00016452340595232167,0.9999956,0
0.9411764705882352,0.0,1.0,0.8175699959549508,0.9997707,0
0.8823529411764706,0.16666666666666666,0.0,0.00024711815226036984,0.99997485,0
0.8823529411764706,0.16666666666666666,0.0,0.0003703441850586675,0.99997354,0
0.4705882352941176,0.6666666666666666,0.5,0.09428198447226924,0.98164016,1
0.6470588235294118,0.05555555555555555,0.5,0.04481667602609053,0.25247622,1
0.9411764705882352,0.5555555555555556,1.0,0.1648036789081116,0.8872825,0
0.8823529411764706,0.05555555555555555,1.0,0.5163681893811077,0.0005944703,1
0.8823529411764706,0.7777777777777777,0.0,0.0005901527841042795,0.9999962,0
0.7647058823529411,0.9444444444444444,0.0,6.660866637745818e-07,0.99999833,0
0.6470588235294118,0.1111111111111111,1.0,0.18690212349923707,0.67057484,0
0.1764705882352941,0.5555555555555556,0.5,0.02134427136446806,0.3621806,0
0.9411764705882352,0.05555555555555555,1.0,0.6772065048501099,0.0003879446,1
0.9411764705882352,0.1111111111111111,1.0,0.6533314575970385,0.99767226,0
0.7058823529411764,0.9444444444444444,0.0,8.392691963559731e-05,0.9999975,0
0.7058823529411764,1.0,0.5,0.027098308587103628,0.2565466,1
1.0,0.3888888888888888,0.0,0.00013055298609981805,0.9999981,0
1.0,0.7777777777777777,0.0,0.0002651024921822836,0.99999595,0
0.6470588235294118,0.05555555555555555,0.0,0.0004356206781085765,0.99999654,0
0.8823529411764706,0.8333333333333333,0.0,0.0003763389650326387,0.9999964,0
0.0,0.16666666666666666,0.5,0.024272184434340382,0.62110984,1
1.0,0.8333333333333333,0.5,0.03226105116278273,0.40405512,0
0.8823529411764706,0.9444444444444444,0.0,8.392691963559731e-05,0.9999975,0
0.8823529411764706,0.16666666666666666,1.0,0.825655853057802,0.99065185,0
0.5882352941176471,0.8888888888888888,0.0,0.00010324343288506018,0.99999654,0
0.3529411764705882,0.8888888888888888,0.5,0.3132291023703292,0.9992919,0
0.1764705882352941,0.7777777777777777,0.0,0.00025844162554453776,0.99998546,0
0.5882352941176471,1.0,0.0,0.00035235984513675377,0.99999547,0
0.9411764705882352,0.1111111111111111,1.0,0.9779902129031834,0.2022215,1
0.8235294117647058,0.8888888888888888,0.0,0.9216140921970788,3.996993e-06,1
0.9411764705882352,0.16666666666666666,0.0,0.4681308592772163,3.5950117e-05,1
0.9411764705882352,0.2222222222222222,1.0,0.5317154650139271,0.018471923,1
0.05882352941176471,0.6666666666666666,0.0,0.5336843356304125,0.0002323955,1
0.6470588235294118,0.2777777777777778,0.5,0.030757584813800438,0.4380022,0
0.5882352941176471,0.8888888888888888,0.0,0.0005328693310196653,0.99999595,0
0.8823529411764706,0.8333333333333333,0.0,0.00037101027172244214,0.9999964,0
0.5294117647058824,1.0,0.0,0.0006314501572583036,0.99999416,0
1.0,0.7777777777777777,0.5,0.03400179389372799,0.1156886,1
0.9411764705882352,0.05555555555555555,1.0,0.044582879607105656,5.890752e-05,1
0.7647058823529411,0.5555555555555556,1.0,0.4509421938591948,0.46448392,1
0.9411764705882352,0.2222222222222222,0.5,0.32606680813894284,0.9916425,0
0.8823529411764706,0.5555555555555556,0.0,0.9213529862248792,3.537378e-06,1
0.9411764705882352,0.8333333333333333,0.5,0.017176349611544375,0.50059754,0
0.8823529411764706,0.1111111111111111,0.0,0.0003636833184209217,0.99996424,0
0.8823529411764706,0.6666666666666666,0.0,0.00040364851824739665,0.9999933,0
0.9411764705882352,0.8888888888888888,0.0,0.00024112337228639858,0.999995,0
0.7647058823529411,0.8888888888888888,1.0,0.1741864611197534,0.6601516,1
0.7647058823529411,0.9444444444444444,0.0,0.0006654205771108072,0.9999982,0
0.7058823529411764,0.1111111111111111,0.5,0.008692430962258293,0.18593216,0
0.05882352941176471,0.6666666666666666,0.5,0.044354520630274036,0.138454,1
0.3529411764705882,0.6666666666666666,0.5,0.02788000886466194,0.37467638,0
0.4117647058823529,1.0,0.0,0.00046892501129730557,0.99998546,0
0.8823529411764706,0.6666666666666666,1.0,0.9558120690036964,0.744369,0
0.8823529411764706,0.05555555555555555,1.0,0.18491094577631795,0.00031270733,1
0.6470588235294118,0.05555555555555555,1.0,0.6329706563948311,0.5138589,1
0.9411764705882352,0.0,0.5,0.05073344229876784,0.5056378,1
0.7647058823529411,0.05555555555555555,0.5,0.0005589418661445561,0.19718245,1
0.5294117647058824,1.0,0.0,0.00025444510556189024,0.99999475,0
0.8823529411764706,0.8333333333333333,0.0,0.0006640884037832581,0.9999963,0
0.8823529411764706,0.5,1.0,0.13929405498213726,0.012001182,1
1.0,0.5555555555555556,0.0,0.0005142189044339771,0.9999975,0
0.9411764705882352,0.05555555555555555,0.0,0.0005028954311498093,0.99999213,0
0.8823529411764706,0.5555555555555556,0.0,0.0005328693310196653,0.99997425,0
0.8823529411764706,0.05555555555555555,1.0,0.25164716095308626,0.00035595216,1
0.8823529411764706,0.0,0.0,0.5542087494670117,8.883554e-06,1
0.5882352941176471,1.0,0.0,0.00047558587793505137,0.99999535,0
0.8823529411764706,0.05555555555555555,1.0,0.11821014194157276,0.0002414894,1
0.8823529411764706,0.0,1.0,0.04102340763113197,0.004165983,1
0.9411764705882352,0.0,1.0,0.6207561766522188,0.99993527,0
0.7647058823529411,0.8888888888888888,1.0,0.16994611263734827,0.6574354,1
0.7647058823529411,0.5555555555555556,1.0,0.5662627702916812,0.41867498,1
0.9411764705882352,0.1111111111111111,1.0,0.3609581675689445,0.99809664,0
0.1176470588235294,0.8888888888888888,0.0,0.00027909031212154976,0.99996066,0
0.9411764705882352,0.0,1.0,0.4255508343000539,0.9999621,0
0.6470588235294118,0.7222222222222222,1.0,0.4053890434806557,0.6262926,1
0.4705882352941176,0.6666666666666666,0.5,0.037525242815436316,0.91482276,0
0.7058823529411764,0.2777777777777778,0.5,0.04992966600606729,0.109348185,1
0.5882352941176471,0.7777777777777777,0.0,0.0005062258644686822,0.9999982,0
0.8823529411764706,0.16666666666666666,0.0,0.00044228154474632226,0.9999728,0
0.6470588235294118,0.05555555555555555,1.0,0.8386251041457085,0.34739125,0
0.7058823529411764,0.9444444444444444,0.5,0.027402248009865585,0.26456007,1
0.6470588235294118,0.0,1.0,0.037217320466297096,0.019940121,1
0.8235294117647058,0.9444444444444444,0.5,0.06309750607501623,0.06733236,1
0.6470588235294118,0.05555555555555555,1.0,0.9132655930446196,0.33080128,1
0.1764705882352941,0.9444444444444444,0.0,0.00021048338575276783,0.99997866,0
0.1764705882352941,0.5555555555555556,0.5,0.041511363689965684,0.38353097,1
0.8823529411764706,0.1111111111111111,0.0,0.0005601788842344231,0.99996126,0
0.3529411764705882,0.0,0.5,0.04447695823396011,0.9844976,0
0.7647058823529411,0.9444444444444444,1.0,0.675429902188164,0.49422756,0
1.0,0.5555555555555556,0.5,0.9368271989447664,0.9040829,0
0.9411764705882352,0.2222222222222222,1.0,0.8452828986286377,0.014407577,1
0.9411764705882352,0.0,1.0,0.8175699959549508,0.9997707,0
0.6470588235294118,0.0,1.0,0.037217320466297096,0.019940121,1
0.6470588235294118,0.1111111111111111,1.0,0.9675133765494892,0.38390198,0
0.9411764705882352,0.1111111111111111,1.0,0.4579594712364816,0.99799025,0
0.05882352941176471,0.6666666666666666,0.5,0.013913136671291166,0.19262986,0
0.8823529411764706,0.6666666666666666,0.0,0.5535500985053817,7.3278716e-06,1
0.29411764705882354,0.7222222222222222,0.5,0.027905089066593863,0.15791772,1
0.6470588235294118,0.1111111111111111,0.0,0.1417940957289694,4.3999928e-05,1
0.6470588235294118,0.5555555555555556,1.0,0.6264945268542422,0.42278817,1
0.9411764705882352,0.7222222222222222,1.0,0.03345197333679553,0.057916276,1
0.7647058823529411,0.8888888888888888,1.0,0.10531333117675316,0.10500951,1
0.7647058823529411,1.0,0.5,0.03069412986387187,0.1886268,1
0.1764705882352941,0.8888888888888888,0.0,0.0003310450718959672,0.99998033,0
0.6470588235294118,0.05555555555555555,1.0,0.4775872372684025,0.600095,0
0.6470588235294118,0.8888888888888888,0.0,0.00035102767180920463,0.99999666,0
0.8823529411764706,0.5,1.0,0.20730507847173785,0.019721782,1
0.29411764705882354,0.7222222222222222,0.5,0.029228589673908574,0.15666594,0
0.1176470588235294,0.8888888888888888,0.0,0.9173591441824922,2.265532e-05,1
0.6470588235294118,0.3888888888888888,0.5,0.009634603751364748,0.8738471,0
0.6470588235294118,0.05555555555555555,0.0,0.000313726818637828,0.99999666,0
0.3529411764705882,0.0,0.5,0.024623497571862628,0.9587703,0
0.6470588235294118,0.3888888888888888,0.5,0.3055252255787447,0.9988802,0
0.7058823529411764,0.2777777777777778,0.5,0.005391305456591465,0.14168255,0
0.0,0.7222222222222222,0.5,0.03562556365035121,0.23790741,0
0.5294117647058824,1.0,0.0,0.0005868223507854067,0.9999943,0
0.0,0.2777777777777778,0.5,0.02742944881423728,0.69747335,0
0.8823529411764706,0.16666666666666666,1.0,0.6293709473469231,0.99665964,0
0.7647058823529411,0.5555555555555556,1.0,0.11710726554962665,0.54303706,0
0.7647058823529411,1.0,0.0,0.0004016502582560728,0.99999833,0
0.9411764705882352,0.2222222222222222,1.0,0.4666789942542685,0.018629435,1
0.7647058823529411,0.6666666666666666,1.0,0.03924284923001945,0.040463634,1
0.5882352941176471,0.7777777777777777,0.0,3.1306073197405346e-05,0.99999845,0
0.8823529411764706,0.8333333333333333,0.0,0.921215106285478,9.902148e-06,1
0.1764705882352941,0.8888888888888888,0.0,0.0003636833184209217,0.9999802,0
0.8235294117647058,0.8888888888888888,0.5,0.2803871556687081,0.99748707,0
0.6470588235294118,0.3333333333333333,0.5,0.03657065906461504,0.53098774,0
0.5882352941176471,1.0,0.0,0.00037167635838621663,0.99999547,0
0.8823529411764706,0.0,1.0,0.23701849767524202,0.9999316,0
0.4117647058823529,0.7777777777777777,0.5,0.003341416952022498,0.16840127,1
0.9411764705882352,0.6666666666666666,0.5,0.006217551978990376,0.4594504,0
0.9411764705882352,0.7777777777777777,1.0,0.6544762294807756,0.99972814,0
0.6470588235294118,0.05555555555555555,1.0,0.9199583366869891,0.32975575,1
0.8235294117647058,0.8888888888888888,0.0,0.0005515197576053538,0.99999833,0
0.29411764705882354,0.7222222222222222,0.5,0.040480152785599584,0.13954583,1
0.8823529411764706,0.0,1.0,0.3350196653931316,0.999941,0
0.1764705882352941,0.4444444444444444,0.5,0.007862378230352098,0.19138888,0
0.9411764705882352,0.6111111111111109,1.0,0.5589397047613003,0.10007942,1
0.8823529411764706,0.05555555555555555,1.0,0.1849746861919596,0.00031273716,1
0.6470588235294118,0.05555555555555555,0.5,0.03133275744477248,0.28495798,0
0.8823529411764706,0.1111111111111111,0.0,0.9215954417704932,2.1187696e-05,1
0.8823529411764706,0.0,1.0,0.8226779970817519,0.99970764,0
