dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.1176470588235294,0.6666666666666666,1.0,0.6180695636715029,0.3733128607273102,0.6266871690750122,1
0.29411764705882354,0.6666666666666666,0.5,0.0161430860727654,0.33471667766571045,0.6652833223342896,1
1.0,0.7777777777777777,0.5,0.6702922805952329,0.9867968559265137,0.013203182257711887,0
0.9411764705882352,0.7777777777777777,0.5,0.027297291782702248,0.4061683416366577,0.5938316583633423,1
1.0,0.7777777777777777,0.0,0.0006441058038700206,1.0,3.181242812580476e-12,0
0.0,0.9444444444444444,0.5,4.661247285883757e-05,0.5506993532180786,0.4493006765842438,1
0.7058823529411764,0.9444444444444444,0.5,0.03484484211238048,0.28800442814826965,0.7119956016540527,1
0.8823529411764706,0.8333333333333333,0.0,0.355820246916695,2.601043295677452e-13,1.0,1
0.8823529411764706,0.16666666666666666,0.5,0.04486871234749725,0.8966551423072815,0.1033448651432991,0
0.5882352941176471,0.16666666666666666,0.5,0.9989365722508758,0.9662646055221558,0.033735405653715134,0
0.05882352941176471,0.7777777777777777,0.5,0.0065128186815178795,0.23309390246868134,0.7669061422348022,1
0.05882352941176471,0.2222222222222222,0.0,0.2649051674065417,2.947932216557092e-06,0.9999970197677612,1
0.9411764705882352,0.0,1.0,0.8159615190043836,0.9893082976341248,0.010691730305552483,0
0.05882352941176471,0.2222222222222222,0.0,0.5120621701910966,1.392005378875183e-05,0.9999860525131226,1
0.1764705882352941,0.5555555555555556,0.5,0.05118600060918383,0.38782477378845215,0.6121752262115479,1
1.0,0.5555555555555556,0.0,1.3321733275491635e-05,1.0,1.3605247570908086e-12,0
0.8823529411764706,0.0,0.0,9.791473957486352e-05,0.9999984502792358,1.5759961797812139e-06,0
0.0,0.2777777777777778,0.5,0.024468109068727786,0.9822909832000732,0.01770896278321743,0
0.8823529411764706,0.5555555555555556,0.0,0.0001685199259349692,1.0,1.1685105660852457e-10,0
0.1176470588235294,0.8888888888888888,0.0,0.6357610701462526,1.8841879011882723e-12,1.0,1
0.6470588235294118,0.8888888888888888,0.0,0.26333082399909163,9.867269761681952e-14,1.0,1
0.3529411764705882,0.6666666666666666,0.5,0.04181417484348085,0.49404317140579224,0.5059568881988525,1
0.8823529411764706,0.05555555555555555,1.0,0.7519598478609123,6.18947742623277e-05,0.9999381303787231,1
0.8823529411764706,0.6666666666666666,0.0,0.00031239464531027886,1.0,7.91876675343417e-10,0
0.0,0.8888888888888888,0.0,0.00035768853844695043,1.0,2.0132917555315544e-09,0
0.1764705882352941,0.7777777777777777,0.0,0.0002744277054751277,1.0,6.117588213783165e-09,0
0.9411764705882352,0.5555555555555556,0.0,2.797563987853244e-05,1.0,4.356303946045914e-12,0
0.7647058823529411,0.8888888888888888,1.0,0.2825702750996374,0.6419160962104797,0.35808390378952026,0
0.8823529411764706,0.5555555555555556,0.0,0.0001685199259349692,1.0,1.1685105660852457e-10,0
0.8823529411764706,0.0,1.0,0.9229035000420924,0.9535977840423584,0.04640216752886772,0
0.6470588235294118,0.3333333333333333,0.5,0.06289857725383914,0.3320349156856537,0.6679649949073792,1
0.4705882352941176,0.16666666666666666,0.5,0.017395505717531595,0.32162702083587646,0.6783730387687683,1
1.0,0.8333333333333333,0.0,0.35918432440889125,1.2063585807381427e-12,1.0,1
0.8823529411764706,0.9444444444444444,0.0,0.0006247892906205577,1.0,8.972043108457228e-10,0
0.7647058823529411,0.16666666666666666,0.0,0.6559667819046439,9.527316251478624e-07,0.9999990463256836,1
0.9411764705882352,0.16666666666666666,0.0,0.0001905007858395304,1.0,3.4299823425953946e-08,0
0.6470588235294118,0.5555555555555556,0.0,0.0006361127639047256,1.0,5.7510899154067374e-08,0
0.3529411764705882,0.7222222222222222,0.5,0.051223450992014426,0.08403193950653076,0.915968120098114,1
0.5882352941176471,0.7777777777777777,0.0,0.00040831112489381866,1.0,2.1406673766932727e-08,0
0.05882352941176471,0.1111111111111111,0.0,0.000541528457648735,1.0,9.380197951713853e-09,0
0.3529411764705882,0.7222222222222222,0.5,0.09542747681709156,0.1697087585926056,0.830291211605072,0
0.8823529411764706,0.0,1.0,0.8248878415408645,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.5555555555555556,1.0,0.3608712228689138,0.9890447854995728,0.01095524150878191,0
0.0,0.8888888888888888,0.5,0.14662799539682458,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7222222222222222,1.0,0.9137018526221812,0.5951223373413086,0.40487760305404663,0
0.8823529411764706,0.5555555555555556,0.0,0.000337705938533713,1.0,1.3389478414893574e-10,0
0.1764705882352941,0.4444444444444444,0.5,0.019924813496753662,0.33023765683174133,0.669762372970581,1
0.7647058823529411,1.0,1.0,0.3805786882091962,0.6362441182136536,0.36375585198402405,0
0.7058823529411764,0.8333333333333333,0.5,0.09511366843682142,0.37653547525405884,0.6234645247459412,1
0.05882352941176471,0.1111111111111111,0.0,0.0001971616524772762,1.0,9.068807926837508e-09,0
0.5882352941176471,0.8888888888888888,0.0,7.127127302388025e-05,1.0,5.163638050476038e-08,0
0.7647058823529411,0.16666666666666666,0.0,0.00035635636511940124,0.9999990463256836,9.976984074455686e-07,0
0.6470588235294118,0.1111111111111111,0.5,0.3142351243239203,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.9444444444444444,0.0,0.00022979989900223072,0.9999991655349731,7.917307129901019e-07,0
0.2352941176470588,0.0,0.5,0.04328199875914851,0.8842534422874451,0.11574659496545792,1
0.8823529411764706,0.05555555555555555,1.0,0.25164716095308626,9.594226139597595e-05,0.9999040365219116,1
0.5882352941176471,0.9444444444444444,0.0,0.2971082418423653,6.671194900751548e-14,1.0,1
0.7058823529411764,0.8888888888888888,0.0,0.00053353541768344,0.9999997615814209,1.9037135245980608e-07,0
0.8823529411764706,0.05555555555555555,1.0,0.3839226879462415,4.629176328307949e-05,0.9999537467956543,1
0.29411764705882354,0.0,0.5,0.028020335653032247,0.9802144765853882,0.01978551596403122,0
0.8823529411764706,0.16666666666666666,0.0,0.9210778924327404,2.8346943281576387e-07,0.9999997615814209,1
0.1764705882352941,0.8888888888888888,0.5,0.0773014643398746,0.2189321517944336,0.7810678482055664,0
0.6470588235294118,0.5555555555555556,1.0,0.1844966534650556,0.7586604952812195,0.24133947491645813,0
0.6470588235294118,0.1111111111111111,1.0,0.9674554134161354,0.3581025302410126,0.6418973803520203,0
0.29411764705882354,0.7222222222222222,0.5,0.040759854809963365,0.12330086529254913,0.8766991496086121,1
0.5882352941176471,0.8888888888888888,0.0,0.000337705938533713,0.9999998807907104,6.44315107933835e-08,0
0.1764705882352941,1.0,0.0,0.00011789733948810095,0.9999972581863403,2.706016402953537e-06,0
0.9411764705882352,0.7222222222222222,1.0,0.6220023840193248,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.16666666666666666,0.5,0.0943076763864434,0.4865615665912628,0.5134384632110596,0
0.05882352941176471,0.7777777777777777,0.5,0.027408868095687183,0.23675645887851715,0.7632434964179993,0
0.7647058823529411,0.7222222222222222,0.5,0.004677396489078945,0.15796658396720886,0.8420333862304688,0
0.8823529411764706,0.16666666666666666,0.0,0.6502525603521755,3.355413582539768e-07,0.9999996423721313,1
0.9411764705882352,0.05555555555555555,1.0,0.439178546039115,5.786122346762568e-05,0.9999421834945679,1
0.9411764705882352,0.7777777777777777,1.0,0.2621600067674405,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.1111111111111111,0.0,0.21109409206821145,5.038406470703194e-06,0.9999949932098389,1
0.7647058823529411,0.8888888888888888,1.0,0.8697450536982076,0.4086584448814392,0.5913415551185608,1
0.9411764705882352,0.7777777777777777,0.5,0.05856398430531259,0.0384676493704319,0.9615323543548584,1
0.6470588235294118,0.05555555555555555,0.0,0.0004509406713753919,1.0,4.0995977446112164e-11,0
0.29411764705882354,0.0,0.5,0.027485576810864325,0.9787080883979797,0.021291863173246384,0
0.7647058823529411,0.3888888888888888,0.5,0.03940474907013282,0.2524094581604004,0.7475905418395996,0
0.4705882352941176,0.6666666666666666,0.5,0.04392106133542138,0.9361578226089478,0.06384220719337463,0
0.7647058823529411,0.16666666666666666,1.0,0.5056031414060799,0.5425425171852112,0.4574574828147888,1
1.0,0.5555555555555556,0.0,0.8720326263929009,5.722498030991119e-07,0.9999994039535522,1
0.6470588235294118,0.3888888888888888,0.5,0.02640291411012297,0.8496822714805603,0.1503176987171173,0
0.7647058823529411,0.9444444444444444,0.0,0.0006487684105164428,0.9999998807907104,7.620728581514413e-08,0
1.0,0.3888888888888888,0.0,0.0005668397508721691,1.0,1.860306908518794e-10,0
0.6470588235294118,0.1111111111111111,0.0,3.1306073197405346e-05,1.0,1.5593348834386234e-08,0
0.1764705882352941,1.0,0.0,0.2954934846461111,1.0306896801965879e-14,1.0,1
0.7647058823529411,0.5555555555555556,0.0,0.0006094692973537424,1.0,2.6699179755951263e-08,0
0.8823529411764706,0.3333333333333333,0.5,0.03072165691477276,0.24638144671916962,0.7536185383796692,1
0.8823529411764706,0.5,1.0,0.4072870914130948,1.6089416021713987e-06,0.9999984502792358,1
0.6470588235294118,0.05555555555555555,1.0,0.2369797830871108,0.6356632709503174,0.36433666944503784,1
0.6470588235294118,0.7222222222222222,1.0,0.15456594047950165,0.8293943405151367,0.1706056147813797,0
0.7058823529411764,0.3333333333333333,0.5,0.018506252806994552,0.16734091937541962,0.8326590657234192,1
0.5882352941176471,0.8888888888888888,0.0,0.9215168435441676,3.996473291190128e-11,1.0,1
0.6470588235294118,0.05555555555555555,0.0,0.0006134658173363899,1.0,4.668199854451771e-11,0
0.4117647058823529,0.16666666666666666,0.5,0.021017820931191603,0.28910332918167114,0.7108966708183289,0
0.1764705882352941,0.8888888888888888,0.0,0.4535413863636917,9.873030940975996e-14,1.0,1
0.7647058823529411,0.6666666666666666,1.0,0.6180199877926705,0.3444650173187256,0.6555349230766296,1
0.7647058823529411,0.16666666666666666,1.0,0.17122800321858514,0.5059440732002258,0.49405601620674133,1
0.05882352941176471,0.7222222222222222,0.0,0.6272977594027275,4.4553133404789946e-10,1.0,1
0.3529411764705882,0.0,0.5,0.02446534956683501,0.974028468132019,0.02597147785127163,0
0.0,0.8888888888888888,0.0,0.02076521096235644,0.0012665347894653678,0.9987334609031677,1
0.7647058823529411,1.0,0.5,0.07411603400962381,0.03672046214342117,0.9632795453071594,1
0.0,0.16666666666666666,0.5,0.16723027340505853,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,1.0,0.0,0.0003070659520000822,1.0,5.5871890447534156e-11,0
0.8823529411764706,0.0,0.0,0.9217513060498164,7.950599183459417e-07,0.9999991655349731,1
0.5882352941176471,0.16666666666666666,0.5,0.048372097107660036,0.35088053345680237,0.6491194367408752,1
0.5294117647058824,1.0,0.0,0.0003323772452235163,1.0,3.4768007139973633e-08,0
0.1176470588235294,0.7777777777777777,0.0,0.0004302919847983799,1.0,8.2948439228403e-09,0
0.29411764705882354,0.8888888888888888,0.0,0.0005515197576053538,1.0,2.762900130903745e-08,0
0.6470588235294118,0.4444444444444444,0.5,0.4715830913003223,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.1111111111111111,0.5,0.010499374551419518,0.25608083605766296,0.7439191341400146,0
0.0,0.16666666666666666,0.5,0.10372319199984786,0.9567756652832031,0.04322436451911926,0
0.7058823529411764,0.6666666666666666,0.5,0.006596827162785776,0.20263493061065674,0.7973650693893433,0
0.8823529411764706,0.05555555555555555,1.0,0.7969676635722953,4.649017864721827e-05,0.9999535083770752,1
1.0,0.7777777777777777,0.5,0.028705942734137038,0.3598155081272125,0.6401844024658203,1
0.7647058823529411,0.1111111111111111,1.0,0.8957440610115809,0.31503111124038696,0.6849688291549683,1
0.7647058823529411,0.1111111111111111,1.0,0.12687175620042745,0.11624091863632202,0.8837591409683228,1
0.4117647058823529,0.6666666666666666,0.5,0.009357076703862259,0.8703330159187317,0.1296669840812683,0
0.5882352941176471,1.0,0.0,0.0006061388640348696,0.9999998807907104,9.022813429737653e-08,0
0.05882352941176471,0.6666666666666666,0.0,0.0004569354513493631,1.0,1.3368712803440985e-09,0
0.1764705882352941,0.3888888888888888,0.5,0.017344652039793212,0.2818649709224701,0.7181349992752075,1
0.7647058823529411,1.0,1.0,0.1730481461985734,0.5738126039505005,0.4261873960494995,1
0.8823529411764706,0.5,1.0,0.20724842032450086,2.670209084953967e-07,0.9999997615814209,1
0.9411764705882352,0.5555555555555556,1.0,0.5560186020877249,0.9889354109764099,0.011064602062106133,0
0.7647058823529411,0.16666666666666666,0.0,0.0006241232039567832,0.9999988079071045,1.185831365546619e-06,0
1.0,0.6666666666666666,0.0,0.0005342015043472147,1.0,4.094363465888956e-14,0
0.9411764705882352,0.05555555555555555,1.0,0.24233397800100626,0.00023827917175367475,0.9997617602348328,1
0.5882352941176471,1.0,0.5,0.9999288918502408,0.9557023048400879,0.044297702610492706,1
0.9411764705882352,0.5555555555555556,1.0,0.9465959308004468,0.48786067962646484,0.5121393799781799,0
0.8823529411764706,0.7777777777777777,0.0,0.2897001890911289,5.921141398371188e-13,1.0,1
0.7647058823529411,0.05555555555555555,0.5,0.9786956938353584,0.919117271900177,0.08088274300098419,0
0.7647058823529411,0.3888888888888888,0.5,0.20312974820388036,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,1.0,0.0,0.00046892501129730557,1.0,3.106980983602625e-08,0
0.7058823529411764,0.9444444444444444,0.5,0.8469995670844493,0.960895836353302,0.03910421207547188,0
0.8823529411764706,0.16666666666666666,0.0,0.00026643466550983264,0.9999994039535522,5.610899620478449e-07,0
0.1764705882352941,0.3888888888888888,0.5,0.013642188928794126,0.26242339611053467,0.7375766038894653,1
0.1764705882352941,0.8888888888888888,0.0,0.6476876101396388,3.1810669549880988e-12,1.0,1
0.6470588235294118,0.9444444444444444,0.5,5.725626587384773e-05,0.4638495147228241,0.5361505150794983,1
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.07278065383434296,0.9272193312644958,1
0.7647058823529411,1.0,1.0,0.8718959426907734,0.45765286684036255,0.5423471331596375,0
0.6470588235294118,0.05555555555555555,0.0,8.992169960956854e-05,1.0,3.084567670730287e-11,0
0.1764705882352941,0.0,0.5,0.03474757986586401,0.4794820249080658,0.5205179452896118,1
0.7647058823529411,0.16666666666666666,1.0,0.1867427248825142,0.5084621906280518,0.49153777956962585,0
0.0,0.2222222222222222,0.5,0.94737549688196,0.9815815687179565,0.018418390303850174,0
0.9411764705882352,0.7222222222222222,0.0,0.0004356206781085765,1.0,4.5776292478816316e-11,0
0.7647058823529411,0.16666666666666666,0.0,0.00044761023805651903,0.999998927116394,1.057848294294672e-06,0
0.0,0.6666666666666666,0.5,0.5141582361731521,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,0.5,0.04741652102364579,0.05585763603448868,0.9441424012184143,1
0.9411764705882352,0.7222222222222222,1.0,0.4249204852248316,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,1.0,0.0,0.0005401962843211858,1.0,3.240326762465884e-08,0
0.1764705882352941,0.1111111111111111,0.5,0.025517943212468825,0.4869714379310608,0.5130285620689392,0
0.7647058823529411,0.1111111111111111,0.0,0.35183292980489195,1.5087560711890546e-07,0.9999998807907104,1
0.1764705882352941,0.0,0.5,0.02427612657990149,0.5050350427627563,0.49496492743492126,1
0.6470588235294118,0.8888888888888888,0.0,0.00012322603279829762,0.9999998807907104,1.0043812892490678e-07,0
0.6470588235294118,0.5555555555555556,1.0,0.35076390149034986,0.6114656329154968,0.38853439688682556,1
0.6470588235294118,0.8888888888888888,0.0,0.13645406535188315,5.003983880903784e-13,1.0,1
0.9411764705882352,1.0,0.0,0.0005168832510890755,1.0,6.239644217975737e-11,0
0.8823529411764706,0.16666666666666666,1.0,0.14029976428280458,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.05555555555555555,1.0,0.7969676635722953,4.649017864721827e-05,0.9999535083770752,1
0.1764705882352941,1.0,0.5,0.8365796607500997,0.9786472320556641,0.02135273441672325,0
0.8823529411764706,0.16666666666666666,1.0,0.7263505148394526,0.9893082976341248,0.010691730305552483,0
1.0,0.6666666666666666,0.0,0.00019582947914972704,1.0,3.4283106274636196e-14,0
0.8823529411764706,0.16666666666666666,1.0,0.33460667806798605,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.9444444444444444,0.0,0.0005228780310630467,0.9999998807907104,1.6136452529735834e-07,0
0.6470588235294118,0.5555555555555556,0.0,1.1323473284167889e-05,1.0,3.6143561032986327e-08,0
0.8823529411764706,0.6666666666666666,1.0,0.9759904848024784,0.5552997589111328,0.4447002708911896,1
0.3529411764705882,0.7222222222222222,0.5,0.011725422601742393,0.17048735916614532,0.8295125961303711,1
0.7647058823529411,1.0,1.0,0.978077157603214,0.42238765954971313,0.5776123404502869,1
0.7058823529411764,0.8888888888888888,0.0,0.0010557473620827122,0.9999996423721313,3.185014065820724e-07,0
0.8823529411764706,0.05555555555555555,1.0,0.4504039414604434,4.25859798269812e-05,0.9999574422836304,1
0.9411764705882352,0.7222222222222222,1.0,0.2305918352646425,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,1.0,0.0,0.00021514599239918995,1.0,2.6795294871817532e-08,0
0.7058823529411764,0.0,0.5,0.039348920132824206,0.34062352776527405,0.6593764424324036,1
0.7647058823529411,0.8888888888888888,0.0,3.330433318872909e-05,0.9999998807907104,6.08052772577139e-08,0
0.1764705882352941,0.0,0.5,0.031073595358142636,0.49346765875816345,0.5065323710441589,0
0.0,0.2777777777777778,0.5,0.03918650373570627,0.9893082976341248,0.010691730305552483,0
1.0,0.8333333333333333,0.0,0.00028042248544909895,1.0,7.654102178455968e-12,0
0.8823529411764706,0.0,0.0,0.5949884509408345,2.2024483570248776e-08,1.0,1
0.5882352941176471,0.16666666666666666,0.5,0.04355479523197766,0.4070388972759247,0.5929610729217529,1
0.5882352941176471,0.7777777777777777,0.5,0.04490576851577173,0.23106542229652405,0.7689346075057983,1
0.1764705882352941,0.7777777777777777,0.5,0.40363319825412974,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.16666666666666666,1.0,0.7276546853399124,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.05555555555555555,0.0,0.000337705938533713,1.0,3.747399612841207e-11,0
0.1176470588235294,0.8888888888888888,0.0,0.0005328693310196653,1.0,5.566720773231282e-08,0
0.8823529411764706,0.05555555555555555,1.0,0.11821014194157276,4.429024556884542e-06,0.9999955892562866,1
0.7647058823529411,0.16666666666666666,0.0,0.0001998259991323745,0.9999990463256836,9.030972023538197e-07,0
0.7647058823529411,0.1111111111111111,0.0,0.6271844431082535,5.7815665144289596e-08,1.0,1
0.8823529411764706,0.5,1.0,0.1392161500296864,7.826338332961313e-08,0.9999998807907104,1
0.1764705882352941,0.3888888888888888,0.5,0.025158256414030557,0.3157140016555786,0.6842859387397766,1
1.0,0.7777777777777777,0.0,0.000525542377718145,1.0,2.925325780223087e-12,0
1.0,0.7777777777777777,0.5,0.022934193043687226,0.4266955554485321,0.5733044743537903,0
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.16666666666666666,0.5,0.02529499449057971,0.48616471886634827,0.5138353109359741,1
0.8235294117647058,1.0,0.0,0.000326382465249545,1.0,5.333555375131027e-09,0
0.9411764705882352,0.0,1.0,0.915781280031248,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.1111111111111111,0.0,0.3296371006248015,1.3970957297715358e-06,0.9999985694885254,1
0.1176470588235294,0.6666666666666666,0.0,0.0004342885047810273,1.0,1.2070723087731494e-08,0
0.8235294117647058,0.8888888888888888,0.0,0.00040364851824739665,1.0,1.3900234741015538e-08,0
0.5882352941176471,0.8888888888888888,0.0,0.0006181284239828119,0.9999998807907104,8.170267307150425e-08,0
0.7058823529411764,0.0,0.5,0.02692012360774124,0.35009896755218506,0.6499010324478149,1
0.6470588235294118,0.7222222222222222,1.0,0.35076390149034986,0.6315152049064636,0.368484765291214,1
0.7058823529411764,0.2777777777777778,0.5,0.049908011392691916,0.06345225125551224,0.9365478157997131,1
0.1764705882352941,0.7777777777777777,0.0,0.0006361127639047256,1.0,7.94576227036714e-09,0
0.9411764705882352,0.7777777777777777,1.0,0.2621600067674405,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.5,1.0,0.07386097719181968,2.795100328967237e-08,1.0,1
0.29411764705882354,0.7222222222222222,0.5,0.7856192596158548,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7222222222222222,0.0,0.0005142189044339771,1.0,3.2510845127120547e-09,0
0.7647058823529411,0.3888888888888888,0.5,0.03150379218770333,0.26893100142478943,0.7310689687728882,1
0.7647058823529411,0.16666666666666666,1.0,0.6180199877926705,0.5146995186805725,0.4853004217147827,1
0.6470588235294118,0.05555555555555555,1.0,0.17396884109117447,0.5775347948074341,0.4224652051925659,1
0.9411764705882352,0.7222222222222222,1.0,0.5234433211429051,0.9893082976341248,0.010691730305552483,0
0.5294117647058824,1.0,0.0,0.00023446250564865278,1.0,3.238423929019518e-08,0
0.9411764705882352,1.0,0.0,0.5959870507858864,8.712026326046507e-13,1.0,1
0.8823529411764706,0.3333333333333333,0.5,0.02802253781710432,0.2637733221054077,0.7362266778945923,1
0.4705882352941176,0.6666666666666666,0.5,0.0058209721355422205,0.9354679584503174,0.06453198939561844,0
0.6470588235294118,0.05555555555555555,0.0,0.00028841552541439394,1.0,3.6043067835889175e-11,0
1.0,0.5555555555555556,0.0,0.0004362867647723511,1.0,1.480880522375383e-12,0
0.9411764705882352,0.2222222222222222,1.0,0.5317154650139271,3.3334712497889996e-05,0.9999666213989258,1
0.8823529411764706,0.6666666666666666,0.0,0.9210399254929053,2.529821907515384e-10,1.0,1
0.8823529411764706,0.16666666666666666,1.0,0.7263505148394526,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.47241324186325073,0.527586817741394,1
0.1764705882352941,0.3888888888888888,0.5,0.3120784580490667,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.5555555555555556,1.0,0.6959603515855534,0.3264368176460266,0.6735631823539734,1
0.9411764705882352,0.8333333333333333,1.0,0.5889706433993442,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.8888888888888888,0.0,0.00027975639878532435,1.0,4.478833659504744e-08,0
0.5882352941176471,0.9444444444444444,0.5,0.32761910271846145,0.9867029190063477,0.01329704001545906,0
0.7058823529411764,0.6666666666666666,0.5,0.058675560618297526,0.07358921319246292,0.9264107942581177,1
0.8823529411764706,0.0,0.0,0.00010990429952280601,0.9999984502792358,1.5944564211167744e-06,0
0.5882352941176471,0.9444444444444444,0.5,0.010101353785800748,0.4782908260822296,0.5217092037200928,1
0.7058823529411764,0.3333333333333333,0.5,0.02497254057728589,0.17109087109565735,0.8289090991020203,1
1.0,0.16666666666666666,0.0,0.00019582947914972704,1.0,9.268299017151094e-09,0
1.0,0.9444444444444444,0.0,0.0003856641783254829,1.0,1.0610060573179592e-11,0
0.7647058823529411,0.8888888888888888,1.0,0.3476846100309308,0.6330059170722961,0.36699405312538147,0
0.9411764705882352,0.2222222222222222,1.0,0.7295303038234693,4.440674456418492e-05,0.9999555349349976,1
0.7647058823529411,0.6666666666666666,1.0,0.5432087496165414,0.3775204122066498,0.6224796175956726,0
0.8823529411764706,0.05555555555555555,1.0,0.05136769273873508,0.00021795093198306859,0.9997820258140564,1
0.1764705882352941,0.4444444444444444,0.5,0.01614623978921429,0.3164125978946686,0.6835874319076538,1
1.0,0.5,0.0,0.0004882415245467685,1.0,7.83902196627162e-12,0
0.05882352941176471,0.9444444444444444,0.0,0.00011856342615187556,1.0,1.1692162793508487e-08,0
0.0,0.3333333333333333,0.5,0.08399897933773341,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.8888888888888888,0.0,0.3222432124103745,1.7048268721210624e-13,1.0,1
0.5882352941176471,1.0,0.0,3.263824652495451e-05,1.0,5.6723909125366845e-08,0
0.8823529411764706,0.5,1.0,0.9206878103326652,1.92399261322862e-06,0.9999980926513672,1
0.1176470588235294,0.8888888888888888,0.0,0.9213516540515516,1.1605012784077218e-10,1.0,1
0.05882352941176471,0.9444444444444444,0.0,0.0006048066907073202,1.0,1.8017599856534616e-08,0
0.9411764705882352,0.05555555555555555,1.0,0.9206311521854283,9.536602192383725e-06,0.9999904632568359,1
0.8235294117647058,0.05555555555555555,0.0,0.00025511119222566483,1.0,3.0099818037337966e-12,0
1.0,0.3888888888888888,0.0,0.0005208797710717231,1.0,1.8674668755824797e-10,0
0.05882352941176471,0.7777777777777777,0.0,0.0004249632914881832,1.0,1.0262740657296376e-10,0
0.7647058823529411,0.6666666666666666,1.0,0.3530935735809149,0.5049989819526672,0.49500104784965515,1
0.7647058823529411,0.8888888888888888,1.0,0.6735895727041817,0.47185221314430237,0.5281477570533752,0
0.5294117647058824,1.0,0.0,0.0006654205771108072,1.0,4.443809586973657e-08,0
0.7058823529411764,0.3333333333333333,0.5,0.005244983888247188,0.1505488157272339,0.8494511842727661,0
0.0,0.7222222222222222,0.5,0.005961625170441721,0.08994513005018234,0.9100548624992371,0
0.8823529411764706,0.5555555555555556,0.0,0.00015586427932325213,1.0,1.1567576757576248e-10,0
0.7058823529411764,0.3333333333333333,0.5,0.986051139333762,0.633261501789093,0.366738498210907,0
1.0,0.3888888888888888,0.0,0.00023446250564865278,1.0,1.9138723938993962e-10,0
0.6470588235294118,0.1111111111111111,0.5,0.011393996908895695,0.5508634448051453,0.44913655519485474,1
0.0,0.3333333333333333,0.5,0.03607851617532331,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.8888888888888888,0.0,0.7764432497356961,2.0875131484521248e-11,1.0,1
0.8823529411764706,0.2777777777777778,0.5,0.008519357178519966,0.34438127279281616,0.6556187868118286,1
0.8823529411764706,0.0,0.0,0.00046159805799578517,0.9999977350234985,2.2501426428789273e-06,0
0.6470588235294118,0.1111111111111111,0.0,0.4746961220883024,4.079907967025065e-07,0.9999996423721313,1
0.7647058823529411,0.6666666666666666,1.0,0.4959995854494103,0.40166738629341125,0.5983325839042664,1
0.8823529411764706,0.0,1.0,0.1400389301827126,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.00043495459144480186,1.0,2.1462265298310967e-09,0
0.8823529411764706,0.16666666666666666,1.0,0.825655853057802,0.9856101870536804,0.014389882795512676,0
0.1176470588235294,0.6666666666666666,0.0,0.0006507666705077664,1.0,1.362012724825945e-08,0
0.1176470588235294,0.8888888888888888,0.0,4.5293893136671555e-05,1.0,3.675274484749025e-08,0
0.4117647058823529,0.6666666666666666,0.5,0.06751211098482802,0.7934697866439819,0.20653018355369568,0
0.8823529411764706,0.6666666666666666,0.0,0.000402982431583622,1.0,8.691790620574125e-10,0
0.5882352941176471,0.8888888888888888,0.0,0.0003443668051714588,0.9999998807907104,6.479209702092703e-08,0
0.1764705882352941,0.4444444444444444,0.5,0.016171075306249318,0.31651055812835693,0.6834894418716431,1
0.6470588235294118,0.05555555555555555,1.0,0.3510397157435741,0.6074782609939575,0.39252179861068726,1
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.3695903718471527,0.6304095983505249,1
0.5882352941176471,0.8888888888888888,0.0,0.0006181284239828119,0.9999998807907104,8.170267307150425e-08,0
0.8823529411764706,0.0,0.0,0.0002857511787592956,0.9999980926513672,1.8928276404039934e-06,0
0.3529411764705882,0.6666666666666666,0.5,0.0035140285531777967,0.48421502113342285,0.5157850384712219,1
0.0,0.8888888888888888,0.0,0.00013721385273756385,1.0,1.6805359326355074e-09,0
0.9411764705882352,0.05555555555555555,1.0,0.6204633703922656,4.78271977044642e-05,0.9999521970748901,1
